,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack,Year,Month
631,3,7,3,2017-02-11,210.0,225.0,210.0,225.0,10,2,0,1,2017,2
632,3,7,3,2017-02-18,215.0,225.0,215.0,225.0,10,2,0,1,2017,2
633,3,7,3,2017-02-25,210.0,215.0,210.0,215.0,10,2,0,1,2017,2
634,3,7,3,2017-03-04,210.0,210.0,210.0,210.0,10,2,0,1,2017,3
635,3,7,3,2017-03-11,210.0,210.0,210.0,210.0,10,2,0,1,2017,3
636,3,7,3,2017-03-18,210.0,210.0,210.0,210.0,10,2,0,1,2017,3
637,3,7,3,2017-03-25,210.0,210.0,210.0,210.0,10,2,0,1,2017,3
638,3,7,3,2017-04-01,210.0,210.0,210.0,210.0,10,2,0,1,2017,4
639,3,7,3,2017-04-08,210.0,210.0,210.0,210.0,10,2,0,1,2017,4
640,3,7,3,2017-04-15,210.0,210.0,210.0,210.0,10,2,0,1,2017,4
641,3,7,3,2017-04-22,210.0,210.0,210.0,210.0,10,2,0,1,2017,4
642,3,7,3,2017-04-29,210.0,210.0,210.0,210.0,10,2,0,1,2017,4
643,3,7,3,2017-05-06,210.0,225.0,210.0,225.0,10,2,0,1,2017,5
644,3,7,3,2017-05-13,225.0,225.0,225.0,225.0,10,2,0,1,2017,5
645,3,7,3,2017-05-20,225.0,225.0,225.0,225.0,10,2,0,1,2017,5
646,3,7,3,2017-05-27,225.0,225.0,225.0,225.0,10,2,0,1,2017,5
647,3,7,3,2017-06-03,225.0,225.0,225.0,225.0,10,2,0,1,2017,6
648,3,7,3,2017-06-10,225.0,225.0,225.0,225.0,10,2,0,1,2017,6
649,3,7,3,2017-06-17,225.0,225.0,225.0,225.0,10,2,0,1,2017,6
650,3,7,3,2017-06-24,225.0,225.0,225.0,225.0,10,2,0,1,2017,6
651,3,7,3,2017-07-01,225.0,255.0,225.0,255.0,10,2,0,1,2017,7
652,3,7,3,2017-07-08,255.0,255.0,255.0,255.0,10,2,0,1,2017,7
653,3,7,3,2017-07-15,255.0,255.0,255.0,255.0,10,2,0,1,2017,7
654,3,7,3,2017-07-22,255.0,255.0,255.0,255.0,10,2,0,1,2017,7
655,3,7,3,2017-07-29,255.0,255.0,255.0,255.0,10,2,0,1,2017,7
656,3,7,3,2017-08-05,255.0,255.0,255.0,255.0,10,2,0,1,2017,8
657,3,7,3,2017-08-12,255.0,255.0,255.0,255.0,10,2,0,1,2017,8
658,3,7,3,2017-08-19,255.0,255.0,255.0,255.0,10,2,0,1,2017,8
659,3,7,3,2017-08-26,255.0,255.0,255.0,255.0,6,2,0,1,2017,8
660,3,7,3,2017-08-26,255.0,255.0,255.0,255.0,10,2,0,1,2017,8
661,3,11,3,2017-08-26,200.0,200.0,200.0,200.0,6,6,0,1,2017,8
662,3,11,3,2017-09-02,200.0,200.0,200.0,200.0,6,6,0,1,2017,9
663,3,11,3,2017-09-09,200.0,200.0,200.0,200.0,6,6,0,1,2017,9
664,3,11,3,2017-09-16,200.0,200.0,200.0,200.0,6,6,0,1,2017,9
665,3,11,3,2017-09-23,200.0,200.0,200.0,200.0,6,6,0,1,2017,9
666,3,11,3,2017-09-30,200.0,200.0,200.0,200.0,6,6,0,1,2017,9
667,3,0,9,2016-09-24,17.0,17.0,17.0,17.0,6,3,0,1,2016,9
668,3,0,9,2016-09-24,17.0,17.0,17.0,17.0,11,3,0,1,2016,9
669,3,0,9,2016-09-24,17.0,18.0,17.0,18.0,17,3,0,1,2016,9
670,3,0,9,2016-10-01,17.0,18.0,17.0,18.0,6,3,0,1,2016,10
671,3,0,9,2016-10-01,17.0,18.0,17.0,18.0,11,3,0,1,2016,10
672,3,0,9,2016-10-01,17.0,18.0,17.0,18.0,17,3,0,1,2016,10
673,3,0,9,2016-10-08,17.0,18.0,17.0,18.0,6,3,0,1,2016,10
674,3,0,9,2016-10-08,17.0,18.0,17.0,18.0,11,3,0,1,2016,10
675,3,0,9,2016-10-08,17.0,18.0,17.0,18.0,17,3,0,1,2016,10
676,3,0,9,2016-10-15,17.0,18.0,17.0,18.0,6,3,0,1,2016,10
677,3,0,9,2016-10-15,17.0,18.0,17.0,18.0,11,3,0,1,2016,10
678,3,0,9,2016-10-15,17.0,18.0,17.0,18.0,17,3,0,1,2016,10
679,3,0,9,2016-10-22,17.0,17.0,17.0,17.0,6,3,0,1,2016,10
680,3,0,9,2016-10-22,17.0,17.0,17.0,17.0,11,3,0,1,2016,10
681,3,0,9,2016-10-22,17.0,17.0,17.0,17.0,17,3,0,1,2016,10
682,3,0,9,2016-10-29,17.0,17.0,17.0,17.0,6,3,0,1,2016,10
683,3,0,9,2016-10-29,17.0,17.0,17.0,17.0,11,3,0,1,2016,10
684,3,0,9,2016-10-29,17.0,17.0,17.0,17.0,17,3,0,1,2016,10
685,3,0,9,2016-11-05,17.0,17.0,17.0,17.0,6,3,0,1,2016,11
686,3,0,9,2016-11-05,17.0,17.0,17.0,17.0,11,3,0,1,2016,11
687,3,0,9,2016-11-05,17.0,17.0,17.0,17.0,17,3,0,1,2016,11
688,3,0,9,2016-11-12,17.0,17.0,17.0,17.0,6,3,0,1,2016,11
689,3,0,9,2016-11-12,17.0,17.0,17.0,17.0,11,3,0,1,2016,11
690,3,0,9,2016-11-12,17.0,17.0,17.0,17.0,17,3,0,1,2016,11
691,3,0,9,2016-11-19,17.0,17.0,17.0,17.0,6,3,0,1,2016,11
692,3,0,9,2016-11-19,17.0,17.0,17.0,17.0,11,3,0,1,2016,11
693,3,0,9,2016-11-19,17.0,17.0,17.0,17.0,17,3,0,1,2016,11
694,3,0,9,2016-11-26,17.0,17.0,17.0,17.0,6,3,0,1,2016,11
695,3,0,9,2016-11-26,17.0,17.0,17.0,17.0,11,3,0,1,2016,11
696,3,0,9,2016-12-03,17.0,17.0,17.0,17.0,6,3,0,1,2016,12
697,3,0,9,2016-12-03,17.0,17.0,17.0,17.0,11,3,0,1,2016,12
698,3,0,9,2016-12-10,17.0,17.0,17.0,17.0,6,3,0,1,2016,12
699,3,0,9,2016-12-10,17.0,17.0,17.0,17.0,11,3,0,1,2016,12
700,3,0,9,2017-08-26,20.0,20.0,20.0,20.0,6,3,0,1,2017,8
701,3,0,9,2017-09-02,20.0,20.0,20.0,20.0,6,3,0,1,2017,9
702,3,0,9,2017-09-02,18.0,18.0,18.0,18.0,11,3,0,1,2017,9
703,3,0,9,2017-09-09,20.0,20.0,20.0,20.0,6,3,0,1,2017,9
704,3,0,9,2017-09-09,18.0,18.0,18.0,18.0,11,3,0,1,2017,9
705,3,0,9,2017-09-16,18.0,20.0,18.0,20.0,6,3,0,1,2017,9
706,3,0,9,2017-09-16,17.0,19.0,17.0,19.0,11,3,0,1,2017,9
707,3,0,9,2017-09-23,18.0,20.0,18.0,20.0,6,3,0,1,2017,9
708,3,0,9,2017-09-23,17.0,19.0,17.0,19.0,11,3,0,1,2017,9
709,3,0,9,2017-09-30,18.0,20.0,18.0,20.0,6,3,0,1,2017,9
710,3,0,9,2017-09-30,17.0,19.0,17.0,19.0,11,3,0,1,2017,9
711,3,0,9,2016-10-08,22.5,22.5,22.5,22.5,17,3,0,1,2016,10
712,3,0,9,2016-10-15,22.5,22.5,22.5,22.5,17,3,0,1,2016,10
713,3,0,9,2016-10-22,22.5,22.5,22.5,22.5,17,3,0,1,2016,10
714,3,0,9,2016-10-29,22.5,22.5,22.5,22.5,17,3,0,1,2016,10
715,3,0,9,2016-11-05,22.5,22.5,22.5,22.5,17,3,0,1,2016,11
716,3,0,9,2016-11-12,22.5,22.5,22.5,22.5,17,3,0,1,2016,11
717,3,0,9,2016-11-19,22.5,22.5,22.5,22.5,17,3,0,1,2016,11
718,3,0,9,2016-11-26,22.5,22.5,22.5,22.5,17,3,0,1,2016,11
719,3,0,9,2016-12-03,22.5,22.5,22.5,22.5,17,3,0,1,2016,12
720,3,5,9,2016-09-24,200.0,200.0,200.0,200.0,6,3,0,1,2016,9
721,3,5,9,2016-10-01,200.0,200.0,200.0,200.0,6,3,0,1,2016,10
722,3,5,9,2016-10-08,200.0,200.0,200.0,200.0,6,3,0,1,2016,10
723,3,5,9,2016-10-15,200.0,220.0,200.0,220.0,6,3,0,1,2016,10
724,3,5,9,2016-10-15,180.0,180.0,180.0,180.0,17,3,0,1,2016,10
725,3,5,9,2016-10-22,200.0,220.0,200.0,220.0,6,3,0,1,2016,10
726,3,5,9,2016-10-22,180.0,180.0,180.0,180.0,17,3,0,1,2016,10
727,3,5,9,2016-10-29,200.0,200.0,200.0,200.0,6,3,0,1,2016,10
728,3,5,9,2016-10-29,180.0,180.0,180.0,180.0,17,3,0,1,2016,10
729,3,5,9,2016-11-05,200.0,200.0,200.0,200.0,6,3,0,1,2016,11
730,3,5,9,2016-11-05,180.0,180.0,180.0,180.0,17,3,0,1,2016,11
731,3,5,9,2016-11-12,200.0,200.0,200.0,200.0,6,3,0,1,2016,11
732,3,5,9,2016-11-12,180.0,180.0,180.0,180.0,17,3,0,1,2016,11
733,3,5,9,2016-11-19,200.0,200.0,200.0,200.0,6,3,0,1,2016,11
734,3,5,9,2016-11-19,180.0,180.0,180.0,180.0,17,3,0,1,2016,11
735,3,5,9,2016-11-26,200.0,200.0,200.0,200.0,6,3,0,1,2016,11
736,3,5,9,2016-12-03,200.0,200.0,200.0,200.0,6,3,0,1,2016,12
737,3,5,9,2016-12-10,200.0,200.0,200.0,200.0,6,3,0,1,2016,12
738,3,7,9,2017-09-02,200.0,200.0,200.0,200.0,6,4,0,1,2017,9
739,3,7,9,2017-09-09,200.0,200.0,200.0,200.0,6,4,0,1,2017,9
740,3,7,9,2017-09-16,200.0,215.0,200.0,215.0,2,4,0,1,2017,9
741,3,7,9,2017-09-16,200.0,215.0,200.0,215.0,6,4,0,1,2017,9
742,3,7,9,2017-09-16,200.0,215.0,200.0,215.0,7,4,0,1,2017,9
743,3,7,9,2017-09-23,200.0,215.0,200.0,215.0,2,4,0,1,2017,9
744,3,7,9,2017-09-23,200.0,215.0,200.0,215.0,6,4,0,1,2017,9
745,3,7,9,2017-09-23,200.0,215.0,200.0,215.0,7,4,0,1,2017,9
746,3,7,9,2017-09-23,175.0,175.0,175.0,175.0,11,4,0,1,2017,9
747,3,7,9,2017-09-30,200.0,200.0,200.0,200.0,2,4,0,1,2017,9
748,3,7,9,2017-09-30,200.0,215.0,200.0,215.0,6,4,0,1,2017,9
749,3,7,9,2017-09-30,200.0,215.0,200.0,215.0,7,4,0,1,2017,9
750,3,7,9,2017-09-30,175.0,175.0,175.0,175.0,11,4,0,1,2017,9
751,3,7,8,2016-09-24,225.0,225.0,225.0,225.0,6,2,0,1,2016,9
752,3,7,8,2016-10-01,175.0,225.0,175.0,225.0,6,2,0,1,2016,10
753,3,7,8,2016-10-08,175.0,175.0,175.0,175.0,6,2,0,1,2016,10
754,3,7,8,2016-10-15,175.0,175.0,175.0,175.0,6,2,0,1,2016,10
755,3,7,8,2016-10-22,175.0,175.0,175.0,175.0,6,2,0,1,2016,10
756,3,7,8,2016-10-29,175.0,175.0,175.0,175.0,6,2,0,1,2016,10
757,3,7,8,2016-11-05,175.0,175.0,175.0,175.0,6,2,0,1,2016,11
758,3,7,8,2016-11-12,175.0,175.0,175.0,175.0,6,2,0,1,2016,11
759,3,7,8,2016-11-19,175.0,175.0,175.0,175.0,6,2,0,1,2016,11
760,3,2,7,2017-09-16,19.0,19.0,19.0,19.0,2,5,0,1,2017,9
761,3,2,7,2017-09-16,18.0,20.0,18.0,20.0,7,5,0,1,2017,9
762,3,2,7,2017-09-16,17.0,19.0,17.0,19.0,11,5,0,1,2017,9
763,3,2,7,2017-09-23,19.0,19.0,19.0,19.0,2,5,0,1,2017,9
764,3,2,7,2017-09-23,18.0,20.0,18.0,20.0,7,5,0,1,2017,9
765,3,2,7,2017-09-23,17.0,19.0,17.0,19.0,11,5,0,1,2017,9
766,3,2,7,2017-09-30,19.0,19.0,19.0,19.0,2,5,0,1,2017,9
767,3,2,7,2017-09-30,18.0,20.0,18.0,20.0,7,5,0,1,2017,9
768,3,2,7,2017-09-30,17.0,19.0,17.0,19.0,11,5,0,1,2017,9
769,3,2,7,2016-09-24,17.0,17.0,17.0,17.0,11,5,0,1,2016,9
770,3,2,7,2016-09-24,17.0,17.0,17.0,17.0,11,5,0,1,2016,9
771,3,2,7,2016-09-24,17.0,17.0,17.0,17.0,11,5,2,1,2016,9
772,3,2,7,2016-09-24,17.0,18.0,17.0,18.0,17,5,2,1,2016,9
773,3,2,7,2016-09-24,17.0,18.0,17.0,18.0,17,5,0,1,2016,9
774,3,2,7,2016-10-01,17.0,18.0,17.0,18.0,11,5,2,1,2016,10
775,3,2,7,2016-10-01,17.0,18.0,17.0,18.0,11,5,0,1,2016,10
776,3,2,7,2016-10-01,17.0,18.0,17.0,18.0,17,5,0,1,2016,10
777,3,2,7,2016-10-01,17.0,18.0,17.0,18.0,17,5,2,1,2016,10
778,3,2,7,2016-10-08,17.0,18.0,17.0,18.0,11,5,2,1,2016,10
779,3,2,7,2016-10-08,17.0,18.0,17.0,18.0,11,5,0,1,2016,10
780,3,2,7,2016-10-08,17.0,18.0,17.0,18.0,17,5,2,1,2016,10
781,3,2,7,2016-10-08,17.0,18.0,17.0,18.0,17,5,0,1,2016,10
782,3,2,7,2016-10-15,17.0,18.0,17.0,18.0,11,5,2,1,2016,10
783,3,2,7,2016-10-15,17.0,18.0,17.0,18.0,11,5,0,1,2016,10
784,3,2,7,2016-10-15,17.0,18.0,17.0,18.0,17,5,0,1,2016,10
785,3,2,7,2016-10-15,17.0,18.0,17.0,18.0,17,5,2,1,2016,10
786,3,2,7,2016-10-22,17.0,17.0,17.0,17.0,11,5,2,1,2016,10
787,3,2,7,2016-10-22,17.0,17.0,17.0,17.0,11,5,0,1,2016,10
788,3,2,7,2016-10-22,17.0,17.0,17.0,17.0,17,5,2,1,2016,10
789,3,2,7,2016-10-22,17.0,17.0,17.0,17.0,17,5,0,1,2016,10
790,3,2,7,2016-10-29,17.0,17.0,17.0,17.0,11,5,2,1,2016,10
791,3,2,7,2016-10-29,17.0,17.0,17.0,17.0,11,5,0,1,2016,10
792,3,2,7,2016-10-29,17.0,17.0,17.0,17.0,17,5,0,1,2016,10
793,3,2,7,2016-10-29,17.0,17.0,17.0,17.0,17,5,2,1,2016,10
794,3,2,7,2016-11-05,17.0,17.0,17.0,17.0,11,5,2,1,2016,11
795,3,2,7,2016-11-05,17.0,17.0,17.0,17.0,11,5,0,1,2016,11
796,3,2,7,2016-11-05,17.0,17.0,17.0,17.0,17,5,0,1,2016,11
797,3,2,7,2016-11-05,17.0,17.0,17.0,17.0,17,5,2,1,2016,11
798,3,2,7,2016-11-12,17.0,17.0,17.0,17.0,11,5,0,1,2016,11
799,3,2,7,2016-11-12,17.0,17.0,17.0,17.0,11,5,2,1,2016,11
800,3,2,7,2016-11-12,17.0,18.0,17.0,18.0,17,5,2,1,2016,11
801,3,2,7,2016-11-12,17.0,17.0,17.0,17.0,17,5,0,1,2016,11
802,3,2,7,2016-11-19,17.0,17.0,17.0,17.0,11,5,2,1,2016,11
803,3,2,7,2016-11-19,17.0,17.0,17.0,17.0,11,5,0,1,2016,11
804,3,2,7,2016-11-19,17.0,17.0,17.0,17.0,17,5,0,1,2016,11
805,3,2,7,2016-11-19,17.0,18.0,17.0,18.0,17,5,2,1,2016,11
806,3,2,7,2017-09-09,19.0,19.0,19.0,19.0,11,5,0,1,2017,9
807,3,2,7,2017-09-16,17.0,19.0,17.0,19.0,11,5,0,1,2017,9
808,3,2,7,2017-09-23,17.0,19.0,17.0,19.0,11,5,0,1,2017,9
809,3,2,7,2017-09-30,17.0,19.0,17.0,19.0,11,5,0,1,2017,9
810,4,5,4,2016-10-15,120.0,120.0,120.0,120.0,16,3,0,1,2016,10
811,4,5,4,2016-10-22,120.0,120.0,120.0,120.0,16,3,0,1,2016,10
812,4,5,4,2016-10-29,120.0,120.0,120.0,120.0,16,3,0,1,2016,10
813,4,7,4,2016-09-24,150.0,150.0,150.0,150.0,11,2,0,1,2016,9
814,4,7,4,2016-09-24,160.0,160.0,160.0,160.0,16,1,0,1,2016,9
815,4,7,4,2016-09-24,140.0,150.0,140.0,150.0,16,2,0,1,2016,9
816,4,7,4,2016-09-24,140.0,140.0,140.0,140.0,16,3,0,1,2016,9
817,4,7,4,2016-09-24,200.0,200.0,200.0,200.0,18,0,0,1,2016,9
818,4,7,4,2016-09-24,175.0,175.0,175.0,175.0,18,1,0,1,2016,9
819,4,7,4,2016-09-24,150.0,150.0,150.0,150.0,18,6,0,1,2016,9
820,4,7,4,2016-09-24,150.0,150.0,150.0,150.0,18,3,0,1,2016,9
821,4,7,4,2016-09-24,140.0,140.0,140.0,140.0,22,2,0,1,2016,9
822,4,7,4,2016-09-24,140.0,140.0,140.0,140.0,22,3,0,1,2016,9
823,4,7,4,2016-10-01,150.0,150.0,150.0,150.0,11,2,0,1,2016,10
824,4,7,4,2016-10-01,160.0,160.0,160.0,160.0,16,1,0,1,2016,10
825,4,7,4,2016-10-01,140.0,150.0,140.0,150.0,16,2,0,1,2016,10
826,4,7,4,2016-10-01,140.0,140.0,140.0,140.0,16,3,0,1,2016,10
827,4,7,4,2016-10-01,200.0,200.0,200.0,200.0,18,0,0,1,2016,10
828,4,7,4,2016-10-01,165.0,165.0,165.0,165.0,18,1,0,1,2016,10
829,4,7,4,2016-10-01,150.0,150.0,150.0,150.0,18,6,0,1,2016,10
830,4,7,4,2016-10-01,150.0,150.0,150.0,150.0,18,3,0,1,2016,10
831,4,7,4,2016-10-01,125.0,125.0,125.0,125.0,18,5,0,1,2016,10
832,4,7,4,2016-10-01,140.0,140.0,140.0,140.0,22,2,0,1,2016,10
833,4,7,4,2016-10-01,140.0,140.0,140.0,140.0,22,3,0,1,2016,10
834,4,7,4,2016-10-08,150.0,150.0,150.0,150.0,11,2,0,1,2016,10
835,4,7,4,2016-10-08,160.0,160.0,160.0,160.0,16,1,0,1,2016,10
836,4,7,4,2016-10-08,140.0,150.0,140.0,150.0,16,2,0,1,2016,10
837,4,7,4,2016-10-08,140.0,140.0,140.0,140.0,16,3,0,1,2016,10
838,4,7,4,2016-10-08,200.0,200.0,200.0,200.0,18,0,0,1,2016,10
839,4,7,4,2016-10-08,165.0,165.0,165.0,165.0,18,1,0,1,2016,10
840,4,7,4,2016-10-08,150.0,150.0,150.0,150.0,18,6,0,1,2016,10
841,4,7,4,2016-10-08,150.0,150.0,150.0,150.0,18,3,0,1,2016,10
842,4,7,4,2016-10-08,125.0,125.0,125.0,125.0,18,5,0,1,2016,10
843,4,7,4,2016-10-08,140.0,140.0,140.0,140.0,22,2,0,1,2016,10
844,4,7,4,2016-10-08,140.0,140.0,140.0,140.0,22,3,0,1,2016,10
845,4,7,4,2016-10-15,150.0,150.0,150.0,150.0,11,2,0,1,2016,10
846,4,7,4,2016-10-15,160.0,160.0,160.0,160.0,16,1,0,1,2016,10
847,4,7,4,2016-10-15,140.0,150.0,140.0,150.0,16,2,0,1,2016,10
848,4,7,4,2016-10-15,140.0,140.0,140.0,140.0,16,3,0,1,2016,10
849,4,7,4,2016-10-15,200.0,200.0,200.0,200.0,18,0,0,1,2016,10
850,4,7,4,2016-10-15,165.0,190.0,165.0,190.0,18,1,0,1,2016,10
851,4,7,4,2016-10-15,150.0,150.0,150.0,150.0,18,6,0,1,2016,10
852,4,7,4,2016-10-15,150.0,150.0,150.0,150.0,18,3,0,1,2016,10
853,4,7,4,2016-10-15,125.0,125.0,125.0,125.0,18,5,0,1,2016,10
854,4,7,4,2016-10-15,140.0,140.0,140.0,140.0,22,2,0,1,2016,10
855,4,7,4,2016-10-15,140.0,140.0,140.0,140.0,22,3,0,1,2016,10
856,4,7,4,2016-10-22,150.0,150.0,150.0,150.0,11,2,0,1,2016,10
857,4,7,4,2016-10-22,160.0,160.0,160.0,160.0,16,1,0,1,2016,10
858,4,7,4,2016-10-22,140.0,150.0,140.0,150.0,16,2,0,1,2016,10
859,4,7,4,2016-10-22,140.0,140.0,140.0,140.0,16,3,0,1,2016,10
860,4,7,4,2016-10-22,200.0,200.0,200.0,200.0,18,0,0,1,2016,10
861,4,7,4,2016-10-22,190.0,190.0,190.0,190.0,18,1,0,1,2016,10
862,4,7,4,2016-10-22,150.0,150.0,150.0,150.0,18,6,0,1,2016,10
863,4,7,4,2016-10-22,150.0,150.0,150.0,150.0,18,3,0,1,2016,10
864,4,7,4,2016-10-22,125.0,125.0,125.0,125.0,18,5,0,1,2016,10
865,4,7,4,2016-10-22,140.0,140.0,140.0,140.0,22,2,0,1,2016,10
866,4,7,4,2016-10-22,140.0,140.0,140.0,140.0,22,3,0,1,2016,10
867,4,7,4,2016-10-29,150.0,150.0,150.0,150.0,11,2,0,1,2016,10
868,4,7,4,2016-10-29,160.0,160.0,160.0,160.0,16,1,0,1,2016,10
869,4,7,4,2016-10-29,140.0,150.0,140.0,150.0,16,2,0,1,2016,10
870,4,7,4,2016-10-29,140.0,140.0,140.0,140.0,16,3,0,1,2016,10
871,4,7,4,2016-10-29,200.0,200.0,200.0,200.0,18,0,0,1,2016,10
872,4,7,4,2016-10-29,190.0,190.0,190.0,190.0,18,1,0,1,2016,10
873,4,7,4,2016-10-29,150.0,150.0,150.0,150.0,18,6,0,1,2016,10
874,4,7,4,2016-10-29,150.0,150.0,150.0,150.0,18,3,0,1,2016,10
875,4,7,4,2016-10-29,125.0,125.0,125.0,125.0,18,5,0,1,2016,10
876,4,7,4,2016-10-29,140.0,140.0,140.0,140.0,22,2,0,1,2016,10
877,4,7,4,2016-10-29,140.0,140.0,140.0,140.0,22,3,0,1,2016,10
878,4,7,4,2017-09-16,150.0,150.0,150.0,150.0,18,1,0,1,2017,9
879,4,7,4,2017-09-16,150.0,150.0,150.0,150.0,18,2,0,1,2017,9
880,4,7,4,2017-09-16,150.0,150.0,150.0,150.0,18,3,0,1,2017,9
881,4,7,4,2017-09-16,160.0,160.0,160.0,160.0,22,1,0,1,2017,9
882,4,7,4,2017-09-16,150.0,160.0,150.0,160.0,22,6,0,1,2017,9
883,4,7,4,2017-09-16,150.0,150.0,150.0,150.0,22,2,0,1,2017,9
884,4,7,4,2017-09-16,130.0,130.0,130.0,130.0,22,5,0,1,2017,9
885,4,7,4,2017-09-23,150.0,150.0,150.0,150.0,8,2,0,1,2017,9
886,4,7,4,2017-09-23,150.0,150.0,150.0,150.0,18,1,0,1,2017,9
887,4,7,4,2017-09-23,150.0,150.0,150.0,150.0,18,2,0,1,2017,9
888,4,7,4,2017-09-23,150.0,150.0,150.0,150.0,18,3,0,1,2017,9
889,4,7,4,2017-09-23,160.0,160.0,160.0,160.0,22,1,0,1,2017,9
890,4,7,4,2017-09-23,150.0,150.0,150.0,150.0,22,6,0,1,2017,9
891,4,7,4,2017-09-23,150.0,150.0,150.0,150.0,22,2,0,1,2017,9
892,4,7,4,2017-09-23,130.0,130.0,130.0,130.0,22,5,0,1,2017,9
893,4,7,4,2017-09-30,150.0,150.0,150.0,150.0,8,2,0,1,2017,9
894,4,7,4,2017-09-30,150.0,150.0,150.0,150.0,18,1,0,1,2017,9
895,4,7,4,2017-09-30,150.0,150.0,150.0,150.0,18,2,0,1,2017,9
896,4,7,4,2017-09-30,150.0,150.0,150.0,150.0,18,3,0,1,2017,9
897,4,7,4,2017-09-30,160.0,160.0,160.0,160.0,22,1,0,1,2017,9
898,4,7,4,2017-09-30,150.0,150.0,150.0,150.0,22,6,0,1,2017,9
899,4,7,4,2017-09-30,150.0,150.0,150.0,150.0,22,2,0,1,2017,9
900,4,7,4,2017-09-30,130.0,130.0,130.0,130.0,22,5,0,1,2017,9
901,4,5,5,2017-09-02,200.0,200.0,200.0,200.0,18,5,2,1,2017,9
902,4,5,5,2017-09-09,200.0,200.0,200.0,200.0,18,5,2,1,2017,9
903,4,5,5,2017-09-16,200.0,200.0,200.0,200.0,18,5,2,1,2017,9
904,4,5,5,2017-09-16,200.0,200.0,200.0,200.0,22,5,2,1,2017,9
905,4,5,5,2017-09-23,200.0,200.0,200.0,200.0,18,5,2,1,2017,9
906,4,5,5,2017-09-23,200.0,200.0,200.0,200.0,22,5,2,1,2017,9
907,4,5,5,2017-09-30,200.0,200.0,200.0,200.0,18,5,2,1,2017,9
908,4,5,5,2017-09-30,200.0,200.0,200.0,200.0,22,5,2,1,2017,9
909,4,5,2,2016-09-24,170.0,170.0,170.0,170.0,16,3,0,1,2016,9
910,4,5,2,2016-10-01,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
911,4,5,2,2016-10-01,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
912,4,5,2,2016-10-08,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
913,4,5,2,2016-10-08,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
914,4,5,2,2016-10-15,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
915,4,5,2,2016-10-15,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
916,4,5,2,2016-10-22,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
917,4,5,2,2016-10-22,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
918,4,5,2,2016-10-29,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
919,4,5,2,2016-10-29,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
920,4,5,2,2017-09-02,160.0,160.0,160.0,160.0,18,2,0,1,2017,9
921,4,5,2,2017-09-09,160.0,160.0,160.0,160.0,18,2,0,1,2017,9
922,4,5,2,2017-09-16,160.0,175.0,160.0,175.0,18,2,0,1,2017,9
923,4,5,2,2017-09-23,175.0,175.0,175.0,175.0,18,2,0,1,2017,9
924,4,5,2,2017-09-30,175.0,175.0,175.0,175.0,18,2,0,1,2017,9
925,4,5,3,2016-09-24,170.0,170.0,170.0,170.0,16,3,0,1,2016,9
926,4,5,3,2016-10-01,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
927,4,5,3,2016-10-01,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
928,4,5,3,2016-10-08,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
929,4,5,3,2016-10-08,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
930,4,5,3,2016-10-15,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
931,4,5,3,2016-10-15,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
932,4,5,3,2016-10-22,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
933,4,5,3,2016-10-22,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
934,4,5,3,2016-10-29,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
935,4,5,3,2016-10-29,175.0,175.0,175.0,175.0,18,2,0,1,2016,10
936,4,0,9,2017-09-30,20.0,20.0,20.0,20.0,11,3,0,1,2017,9
937,4,5,9,2016-09-24,250.0,250.0,250.0,250.0,16,3,0,1,2016,9
938,4,5,9,2016-09-24,200.0,200.0,200.0,200.0,22,3,0,1,2016,9
939,4,5,9,2016-10-01,250.0,250.0,250.0,250.0,16,3,0,1,2016,10
940,4,5,9,2016-10-01,225.0,225.0,225.0,225.0,18,4,2,1,2016,10
941,4,5,9,2016-10-01,185.0,185.0,185.0,185.0,18,4,0,1,2016,10
942,4,5,9,2016-10-01,250.0,250.0,250.0,250.0,18,5,0,1,2016,10
943,4,5,9,2016-10-01,200.0,200.0,200.0,200.0,22,3,0,1,2016,10
944,4,5,9,2016-10-08,250.0,250.0,250.0,250.0,16,3,0,1,2016,10
945,4,5,9,2016-10-08,225.0,225.0,225.0,225.0,18,4,2,1,2016,10
946,4,5,9,2016-10-08,185.0,185.0,185.0,185.0,18,4,0,1,2016,10
