,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack
407,BOSTON,24 inch bins,PIE TYPE,10/8/16,170.0,180.0,175.0,175.0,PENNSYLVANIA,sml,ORANGE,N
408,BOSTON,24 inch bins,PIE TYPE,10/15/16,175.0,180.0,175.0,180.0,CANADA,sml,ORANGE,N
409,BOSTON,24 inch bins,PIE TYPE,10/15/16,190.0,200.0,190.0,200.0,MICHIGAN,sml,ORANGE,N
410,BOSTON,24 inch bins,PIE TYPE,10/15/16,170.0,180.0,175.0,175.0,PENNSYLVANIA,sml,ORANGE,N
411,BOSTON,24 inch bins,PIE TYPE,10/15/16,175.0,175.0,175.0,175.0,VERMONT,sml,ORANGE,N
412,BOSTON,24 inch bins,PIE TYPE,10/22/16,170.0,180.0,175.0,175.0,CANADA,sml,ORANGE,N
413,BOSTON,24 inch bins,PIE TYPE,10/22/16,150.0,175.0,150.0,160.0,MASSACHUSETTS,sml,ORANGE,N
414,BOSTON,24 inch bins,PIE TYPE,10/22/16,175.0,200.0,175.0,175.0,MICHIGAN,sml,ORANGE,N
415,BOSTON,24 inch bins,PIE TYPE,10/22/16,170.0,180.0,175.0,175.0,PENNSYLVANIA,sml,ORANGE,N
416,BOSTON,24 inch bins,PIE TYPE,10/22/16,175.0,175.0,175.0,175.0,VERMONT,sml,ORANGE,N
417,BOSTON,24 inch bins,PIE TYPE,10/29/16,170.0,180.0,175.0,175.0,CANADA,sml,ORANGE,N
418,BOSTON,24 inch bins,PIE TYPE,10/29/16,150.0,175.0,150.0,160.0,MASSACHUSETTS,sml,ORANGE,N
419,BOSTON,24 inch bins,PIE TYPE,10/29/16,175.0,200.0,175.0,175.0,MICHIGAN,sml,ORANGE,N
420,BOSTON,24 inch bins,PIE TYPE,10/29/16,170.0,180.0,175.0,175.0,PENNSYLVANIA,sml,ORANGE,N
421,BOSTON,24 inch bins,PIE TYPE,10/29/16,175.0,175.0,175.0,175.0,VERMONT,sml,ORANGE,N
422,BOSTON,24 inch bins,PIE TYPE,11/12/16,135.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
423,BOSTON,24 inch bins,PIE TYPE,11/19/16,135.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
424,BOSTON,24 inch bins,PIE TYPE,11/26/16,135.0,150.0,150.0,150.0,PENNSYLVANIA,med,ORANGE,N
425,BOSTON,36 inch bins,PIE TYPE,9/24/16,170.0,220.0,210.0,220.0,CANADA,sml,ORANGE,N
426,BOSTON,36 inch bins,PIE TYPE,9/24/16,250.0,300.0,275.0,275.0,MASSACHUSETTS,med-lge,ORANGE,N
427,BOSTON,36 inch bins,PIE TYPE,9/24/16,200.0,220.0,220.0,220.0,MASSACHUSETTS,sml,ORANGE,N
428,BOSTON,36 inch bins,PIE TYPE,9/24/16,260.0,280.0,270.0,270.0,MICHIGAN,med-lge,ORANGE,N
429,BOSTON,36 inch bins,PIE TYPE,9/24/16,180.0,225.0,200.0,225.0,PENNSYLVANIA,med-lge,ORANGE,N
430,BOSTON,36 inch bins,PIE TYPE,9/24/16,180.0,225.0,180.0,225.0,PENNSYLVANIA,sml,ORANGE,N
431,BOSTON,36 inch bins,PIE TYPE,10/1/16,170.0,220.0,210.0,220.0,CANADA,sml,ORANGE,N
432,BOSTON,36 inch bins,PIE TYPE,10/1/16,250.0,300.0,275.0,275.0,MASSACHUSETTS,med-lge,ORANGE,N
433,BOSTON,36 inch bins,PIE TYPE,10/1/16,200.0,220.0,220.0,220.0,MASSACHUSETTS,sml,ORANGE,N
434,BOSTON,36 inch bins,PIE TYPE,10/1/16,250.0,280.0,250.0,260.0,MICHIGAN,med-lge,ORANGE,N
435,BOSTON,36 inch bins,PIE TYPE,10/1/16,180.0,225.0,200.0,200.0,PENNSYLVANIA,med-lge,ORANGE,N
436,BOSTON,36 inch bins,PIE TYPE,10/1/16,180.0,225.0,180.0,180.0,PENNSYLVANIA,sml,ORANGE,N
437,BOSTON,36 inch bins,PIE TYPE,10/8/16,170.0,220.0,210.0,220.0,CANADA,sml,ORANGE,N
438,BOSTON,36 inch bins,PIE TYPE,10/8/16,250.0,300.0,275.0,275.0,MASSACHUSETTS,med-lge,ORANGE,N
439,BOSTON,36 inch bins,PIE TYPE,10/8/16,200.0,220.0,220.0,220.0,MASSACHUSETTS,sml,ORANGE,N
440,BOSTON,36 inch bins,PIE TYPE,10/8/16,250.0,280.0,250.0,260.0,MICHIGAN,med-lge,ORANGE,N
441,BOSTON,36 inch bins,PIE TYPE,10/8/16,180.0,225.0,200.0,200.0,PENNSYLVANIA,med-lge,ORANGE,N
442,BOSTON,36 inch bins,PIE TYPE,10/8/16,180.0,225.0,180.0,180.0,PENNSYLVANIA,sml,ORANGE,N
443,BOSTON,36 inch bins,PIE TYPE,10/15/16,170.0,220.0,210.0,220.0,CANADA,sml,ORANGE,N
444,BOSTON,36 inch bins,PIE TYPE,10/15/16,250.0,300.0,275.0,275.0,MASSACHUSETTS,med-lge,ORANGE,N
445,BOSTON,36 inch bins,PIE TYPE,10/15/16,200.0,220.0,220.0,220.0,MASSACHUSETTS,sml,ORANGE,N
446,BOSTON,36 inch bins,PIE TYPE,10/15/16,250.0,280.0,250.0,260.0,MICHIGAN,med-lge,ORANGE,N
447,BOSTON,36 inch bins,PIE TYPE,10/15/16,180.0,225.0,200.0,220.0,PENNSYLVANIA,med-lge,ORANGE,N
448,BOSTON,36 inch bins,PIE TYPE,10/15/16,180.0,225.0,180.0,180.0,PENNSYLVANIA,sml,ORANGE,N
449,BOSTON,36 inch bins,PIE TYPE,10/15/16,220.0,220.0,220.0,220.0,VERMONT,sml,ORANGE,N
450,BOSTON,36 inch bins,PIE TYPE,10/22/16,170.0,220.0,200.0,200.0,CANADA,sml,ORANGE,N
451,BOSTON,36 inch bins,PIE TYPE,10/22/16,250.0,300.0,260.0,275.0,MASSACHUSETTS,med-lge,ORANGE,N
452,BOSTON,36 inch bins,PIE TYPE,10/22/16,200.0,240.0,210.0,210.0,MASSACHUSETTS,sml,ORANGE,N
453,BOSTON,36 inch bins,PIE TYPE,10/22/16,250.0,280.0,250.0,255.0,MICHIGAN,med-lge,ORANGE,N
454,BOSTON,36 inch bins,PIE TYPE,10/22/16,180.0,225.0,200.0,210.0,PENNSYLVANIA,med-lge,ORANGE,N
455,BOSTON,36 inch bins,PIE TYPE,10/22/16,175.0,225.0,175.0,180.0,PENNSYLVANIA,sml,ORANGE,N
456,BOSTON,36 inch bins,PIE TYPE,10/22/16,200.0,220.0,200.0,210.0,VERMONT,sml,ORANGE,N
457,BOSTON,36 inch bins,PIE TYPE,10/29/16,170.0,220.0,200.0,200.0,CANADA,sml,ORANGE,N
458,BOSTON,36 inch bins,PIE TYPE,10/29/16,250.0,300.0,260.0,275.0,MASSACHUSETTS,med-lge,ORANGE,N
459,BOSTON,36 inch bins,PIE TYPE,10/29/16,200.0,240.0,210.0,210.0,MASSACHUSETTS,sml,ORANGE,N
460,BOSTON,36 inch bins,PIE TYPE,10/29/16,250.0,280.0,250.0,255.0,MICHIGAN,med-lge,ORANGE,N
461,BOSTON,36 inch bins,PIE TYPE,10/29/16,180.0,225.0,200.0,210.0,PENNSYLVANIA,med-lge,ORANGE,N
462,BOSTON,36 inch bins,PIE TYPE,10/29/16,175.0,225.0,175.0,180.0,PENNSYLVANIA,sml,ORANGE,N
463,BOSTON,36 inch bins,PIE TYPE,10/29/16,200.0,220.0,200.0,210.0,VERMONT,sml,ORANGE,N
464,BOSTON,36 inch bins,PIE TYPE,11/5/16,240.0,300.0,260.0,275.0,MASSACHUSETTS,med-lge,ORANGE,N
465,BOSTON,36 inch bins,PIE TYPE,11/5/16,190.0,240.0,210.0,210.0,MASSACHUSETTS,sml,ORANGE,N
466,BOSTON,36 inch bins,PIE TYPE,11/5/16,240.0,240.0,240.0,240.0,NEW YORK,med-lge,ORANGE,N
467,BOSTON,36 inch bins,PIE TYPE,11/5/16,190.0,190.0,190.0,190.0,PENNSYLVANIA,med-lge,ORANGE,N
468,BOSTON,36 inch bins,PIE TYPE,11/12/16,200.0,240.0,200.0,220.0,MASSACHUSETTS,med-lge,ORANGE,N
469,BOSTON,36 inch bins,PIE TYPE,11/12/16,200.0,240.0,200.0,220.0,NEW YORK,med-lge,ORANGE,N
470,BOSTON,36 inch bins,PIE TYPE,11/12/16,200.0,240.0,200.0,220.0,PENNSYLVANIA,med-lge,ORANGE,N
471,BOSTON,36 inch bins,PIE TYPE,11/19/16,200.0,220.0,200.0,200.0,MASSACHUSETTS,med-lge,ORANGE,N
472,BOSTON,36 inch bins,PIE TYPE,11/19/16,200.0,220.0,200.0,200.0,NEW YORK,med-lge,ORANGE,N
473,BOSTON,36 inch bins,PIE TYPE,11/19/16,200.0,220.0,200.0,200.0,PENNSYLVANIA,med-lge,ORANGE,N
474,BOSTON,36 inch bins,PIE TYPE,11/26/16,200.0,220.0,200.0,200.0,MASSACHUSETTS,med-lge,ORANGE,N
475,BOSTON,36 inch bins,PIE TYPE,11/26/16,200.0,220.0,200.0,200.0,NEW YORK,med-lge,ORANGE,N
476,BOSTON,36 inch bins,PIE TYPE,11/26/16,200.0,220.0,200.0,200.0,PENNSYLVANIA,med-lge,ORANGE,N
477,BOSTON,36 inch bins,PIE TYPE,9/2/17,300.0,300.0,300.0,300.0,MASSACHUSETTS,sml,ORANGE,N
478,BOSTON,36 inch bins,PIE TYPE,9/9/17,300.0,300.0,300.0,300.0,MASSACHUSETTS,sml,ORANGE,N
479,BOSTON,36 inch bins,PIE TYPE,9/9/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,sml,ORANGE,N
480,BOSTON,36 inch bins,PIE TYPE,9/16/17,270.0,300.0,280.0,300.0,MASSACHUSETTS,med-lge,ORANGE,N
481,BOSTON,36 inch bins,PIE TYPE,9/16/17,270.0,300.0,280.0,300.0,PENNSYLVANIA,xlge,ORANGE,N
482,BOSTON,36 inch bins,PIE TYPE,9/16/17,270.0,300.0,280.0,300.0,PENNSYLVANIA,med-lge,ORANGE,N
483,BOSTON,36 inch bins,PIE TYPE,9/23/17,270.0,300.0,280.0,300.0,MASSACHUSETTS,med-lge,ORANGE,N
484,BOSTON,36 inch bins,PIE TYPE,9/23/17,270.0,300.0,280.0,300.0,PENNSYLVANIA,xlge,ORANGE,N
485,BOSTON,36 inch bins,PIE TYPE,9/23/17,270.0,300.0,280.0,300.0,PENNSYLVANIA,med-lge,ORANGE,N
486,BOSTON,36 inch bins,PIE TYPE,9/30/17,270.0,300.0,280.0,300.0,MASSACHUSETTS,med-lge,ORANGE,N
487,BOSTON,36 inch bins,PIE TYPE,9/30/17,270.0,300.0,280.0,300.0,PENNSYLVANIA,xlge,ORANGE,N
488,BOSTON,36 inch bins,PIE TYPE,9/30/17,270.0,300.0,280.0,300.0,PENNSYLVANIA,med-lge,ORANGE,N
489,BOSTON,bushel cartons,PIE TYPE,9/23/17,20.0,24.0,24.0,24.0,MASSACHUSETTS,med-lge,ORANGE,N
490,BOSTON,bushel cartons,PIE TYPE,9/30/17,20.0,24.0,24.0,24.0,MASSACHUSETTS,med-lge,ORANGE,N
491,BOSTON,24 inch bins,BLUE TYPE,9/24/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
492,BOSTON,24 inch bins,BLUE TYPE,10/1/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
493,BOSTON,24 inch bins,BLUE TYPE,10/8/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
494,BOSTON,24 inch bins,BLUE TYPE,10/15/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
495,BOSTON,24 inch bins,BLUE TYPE,10/22/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
496,BOSTON,24 inch bins,BLUE TYPE,10/29/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
497,BOSTON,24 inch bins,BLUE TYPE,11/5/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
498,BOSTON,24 inch bins,KNUCKLE HEAD,9/24/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
499,BOSTON,24 inch bins,KNUCKLE HEAD,10/1/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
500,BOSTON,24 inch bins,KNUCKLE HEAD,10/8/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
501,BOSTON,24 inch bins,KNUCKLE HEAD,10/15/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
502,BOSTON,24 inch bins,KNUCKLE HEAD,10/22/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
503,BOSTON,24 inch bins,KNUCKLE HEAD,10/29/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
504,BOSTON,24 inch bins,KNUCKLE HEAD,11/5/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
505,BOSTON,24 inch bins,BIG MACK TYPE,9/24/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
506,BOSTON,24 inch bins,BIG MACK TYPE,10/1/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
507,BOSTON,24 inch bins,BIG MACK TYPE,10/8/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
508,BOSTON,24 inch bins,BIG MACK TYPE,10/15/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
509,BOSTON,24 inch bins,BIG MACK TYPE,10/22/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
510,BOSTON,24 inch bins,BIG MACK TYPE,10/29/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
511,BOSTON,24 inch bins,BIG MACK TYPE,11/5/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
512,BOSTON,36 inch bins,BIG MACK TYPE,9/9/17,175.0,175.0,175.0,175.0,MASSACHUSETTS,sml,ORANGE,N
513,BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,200.0,225.0,225.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
514,BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,175.0,200.0,200.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
515,BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,175.0,200.0,200.0,200.0,MASSACHUSETTS,lge,ORANGE,N
516,BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,175.0,200.0,200.0,200.0,MASSACHUSETTS,med,ORANGE,N
517,BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,175.0,200.0,175.0,175.0,MASSACHUSETTS,sml,ORANGE,N
518,BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,200.0,225.0,225.0,225.0,PENNSYLVANIA,jbo,ORANGE,N
519,BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,175.0,200.0,200.0,200.0,PENNSYLVANIA,xlge,ORANGE,N
520,BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,200.0,225.0,210.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
521,BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,175.0,200.0,185.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
522,BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,175.0,200.0,175.0,200.0,MASSACHUSETTS,lge,ORANGE,N
523,BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,175.0,200.0,175.0,200.0,MASSACHUSETTS,med,ORANGE,N
524,BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,175.0,200.0,175.0,175.0,MASSACHUSETTS,sml,ORANGE,N
525,BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,200.0,225.0,225.0,225.0,PENNSYLVANIA,jbo,ORANGE,N
526,BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,175.0,200.0,185.0,200.0,PENNSYLVANIA,xlge,ORANGE,N
527,BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,200.0,225.0,210.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
528,BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,175.0,200.0,185.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
529,BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,175.0,200.0,175.0,190.0,MASSACHUSETTS,lge,ORANGE,N
530,BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,175.0,200.0,175.0,185.0,MASSACHUSETTS,med,ORANGE,N
531,BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,175.0,200.0,175.0,175.0,MASSACHUSETTS,sml,ORANGE,N
532,BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,200.0,225.0,225.0,225.0,PENNSYLVANIA,jbo,ORANGE,N
533,BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,175.0,200.0,185.0,200.0,PENNSYLVANIA,xlge,ORANGE,N
534,BOSTON,1/2 bushel cartons,MINIATURE,9/24/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
535,BOSTON,1/2 bushel cartons,MINIATURE,9/24/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
536,BOSTON,1/2 bushel cartons,MINIATURE,10/1/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
537,BOSTON,1/2 bushel cartons,MINIATURE,10/1/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
538,BOSTON,1/2 bushel cartons,MINIATURE,10/8/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
539,BOSTON,1/2 bushel cartons,MINIATURE,10/8/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
540,BOSTON,1/2 bushel cartons,MINIATURE,10/15/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
541,BOSTON,1/2 bushel cartons,MINIATURE,10/15/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
542,BOSTON,1/2 bushel cartons,MINIATURE,10/22/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
543,BOSTON,1/2 bushel cartons,MINIATURE,10/22/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
544,BOSTON,1/2 bushel cartons,MINIATURE,10/29/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
545,BOSTON,1/2 bushel cartons,MINIATURE,10/29/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
546,BOSTON,1/2 bushel cartons,MINIATURE,11/5/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
547,BOSTON,1/2 bushel cartons,MINIATURE,11/5/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
548,BOSTON,1/2 bushel cartons,MINIATURE,9/24/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
549,BOSTON,1/2 bushel cartons,MINIATURE,9/24/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
550,BOSTON,1/2 bushel cartons,MINIATURE,10/1/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
551,BOSTON,1/2 bushel cartons,MINIATURE,10/1/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
552,BOSTON,1/2 bushel cartons,MINIATURE,10/8/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
553,BOSTON,1/2 bushel cartons,MINIATURE,10/8/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
554,BOSTON,1/2 bushel cartons,MINIATURE,10/15/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
555,BOSTON,1/2 bushel cartons,MINIATURE,10/15/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
556,BOSTON,1/2 bushel cartons,MINIATURE,10/22/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
557,BOSTON,1/2 bushel cartons,MINIATURE,10/22/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
558,BOSTON,1/2 bushel cartons,MINIATURE,10/29/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
559,BOSTON,1/2 bushel cartons,MINIATURE,10/29/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
560,BOSTON,1/2 bushel cartons,MINIATURE,11/5/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,WHITE,N
561,BOSTON,1/2 bushel cartons,MINIATURE,11/5/16,15.0,18.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
562,CHICAGO,24 inch bins,HOWDEN TYPE,9/16/17,200.0,225.0,200.0,225.0,CANADA,lge,ORANGE,N
563,CHICAGO,24 inch bins,HOWDEN TYPE,9/16/17,200.0,220.0,200.0,220.0,ILLINOIS,lge,ORANGE,N
564,CHICAGO,24 inch bins,HOWDEN TYPE,9/23/17,200.0,225.0,200.0,225.0,CANADA,lge,ORANGE,N
565,CHICAGO,24 inch bins,HOWDEN TYPE,9/23/17,200.0,220.0,200.0,220.0,ILLINOIS,lge,ORANGE,N
566,CHICAGO,24 inch bins,HOWDEN TYPE,9/30/17,200.0,225.0,200.0,225.0,CANADA,lge,ORANGE,N
567,CHICAGO,24 inch bins,HOWDEN TYPE,9/30/17,200.0,220.0,200.0,220.0,ILLINOIS,lge,ORANGE,N
568,CHICAGO,36 inch bins,HOWDEN TYPE,9/24/16,135.0,135.0,135.0,135.0,ILLINOIS,lge,ORANGE,N
569,CHICAGO,36 inch bins,HOWDEN TYPE,9/24/16,130.0,130.0,130.0,130.0,MICHIGAN,lge,ORANGE,N
570,CHICAGO,36 inch bins,HOWDEN TYPE,10/1/16,130.0,135.0,130.0,135.0,ILLINOIS,lge,ORANGE,N
571,CHICAGO,36 inch bins,HOWDEN TYPE,10/1/16,130.0,130.0,130.0,130.0,MICHIGAN,lge,ORANGE,N
572,CHICAGO,36 inch bins,HOWDEN TYPE,10/8/16,130.0,130.0,130.0,130.0,ILLINOIS,lge,ORANGE,N
573,CHICAGO,36 inch bins,HOWDEN TYPE,10/8/16,130.0,130.0,130.0,130.0,MICHIGAN,lge,ORANGE,N
574,CHICAGO,36 inch bins,HOWDEN TYPE,10/15/16,130.0,135.0,130.0,135.0,ILLINOIS,lge,ORANGE,N
575,CHICAGO,36 inch bins,HOWDEN TYPE,10/15/16,130.0,130.0,130.0,130.0,MICHIGAN,lge,ORANGE,N
576,CHICAGO,36 inch bins,HOWDEN TYPE,10/15/16,60.0,60.0,60.0,60.0,OHIO,xlge,ORANGE,N
577,CHICAGO,36 inch bins,HOWDEN TYPE,10/22/16,130.0,135.0,130.0,135.0,ILLINOIS,lge,ORANGE,N
578,CHICAGO,36 inch bins,HOWDEN TYPE,10/22/16,130.0,130.0,130.0,130.0,MICHIGAN,lge,ORANGE,N
579,CHICAGO,36 inch bins,HOWDEN TYPE,10/22/16,60.0,60.0,60.0,60.0,OHIO,xlge,ORANGE,N
580,CHICAGO,36 inch bins,HOWDEN TYPE,10/29/16,125.0,135.0,125.0,135.0,ILLINOIS,lge,ORANGE,N
581,CHICAGO,36 inch bins,HOWDEN TYPE,10/29/16,130.0,130.0,130.0,130.0,MICHIGAN,lge,ORANGE,N
582,CHICAGO,36 inch bins,HOWDEN TYPE,10/29/16,60.0,60.0,60.0,60.0,OHIO,xlge,ORANGE,N
583,CHICAGO,36 inch bins,HOWDEN TYPE,11/5/16,125.0,130.0,125.0,130.0,ILLINOIS,lge,ORANGE,N
584,CHICAGO,36 inch bins,HOWDEN TYPE,11/5/16,130.0,130.0,130.0,130.0,MICHIGAN,lge,ORANGE,N
585,CHICAGO,36 inch bins,HOWDEN TYPE,11/5/16,60.0,60.0,60.0,60.0,OHIO,xlge,ORANGE,N
586,CHICAGO,36 inch bins,HOWDEN TYPE,11/12/16,125.0,130.0,125.0,130.0,ILLINOIS,lge,ORANGE,N
587,CHICAGO,36 inch bins,HOWDEN TYPE,11/12/16,120.0,130.0,120.0,130.0,MICHIGAN,lge,ORANGE,N
588,CHICAGO,36 inch bins,HOWDEN TYPE,11/12/16,60.0,60.0,60.0,60.0,OHIO,xlge,ORANGE,N
589,CHICAGO,36 inch bins,HOWDEN TYPE,11/19/16,125.0,130.0,125.0,130.0,ILLINOIS,lge,ORANGE,N
590,CHICAGO,36 inch bins,HOWDEN TYPE,11/19/16,100.0,130.0,100.0,130.0,MICHIGAN,lge,ORANGE,N
591,CHICAGO,36 inch bins,HOWDEN TYPE,11/19/16,60.0,60.0,60.0,60.0,OHIO,xlge,ORANGE,N
592,CHICAGO,36 inch bins,HOWDEN TYPE,11/26/16,125.0,125.0,125.0,125.0,ILLINOIS,lge,ORANGE,N
593,CHICAGO,36 inch bins,HOWDEN TYPE,11/26/16,100.0,125.0,100.0,125.0,MICHIGAN,lge,ORANGE,N
594,CHICAGO,36 inch bins,HOWDEN TYPE,12/3/16,125.0,125.0,125.0,125.0,ILLINOIS,lge,ORANGE,N
595,CHICAGO,36 inch bins,HOWDEN TYPE,12/3/16,100.0,125.0,100.0,125.0,MICHIGAN,lge,ORANGE,N
596,CHICAGO,36 inch bins,HOWDEN TYPE,12/10/16,125.0,125.0,125.0,125.0,ILLINOIS,lge,ORANGE,N
597,CHICAGO,36 inch bins,HOWDEN TYPE,12/10/16,100.0,125.0,100.0,125.0,MICHIGAN,lge,ORANGE,N
598,CHICAGO,36 inch bins,HOWDEN TYPE,9/23/17,170.0,170.0,170.0,170.0,MICHIGAN,xlge,ORANGE,N
599,CHICAGO,36 inch bins,HOWDEN TYPE,9/30/17,170.0,170.0,170.0,170.0,MICHIGAN,xlge,ORANGE,N
600,CHICAGO,24 inch bins,HOWDEN WHITE TYPE,9/2/17,200.0,200.0,200.0,200.0,ILLINOIS,med-lge,WHITE,N
601,CHICAGO,24 inch bins,HOWDEN WHITE TYPE,9/9/17,200.0,200.0,200.0,200.0,ILLINOIS,med-lge,WHITE,N
602,CHICAGO,24 inch bins,HOWDEN WHITE TYPE,9/16/17,200.0,200.0,200.0,200.0,ILLINOIS,med-lge,WHITE,N
603,CHICAGO,24 inch bins,HOWDEN WHITE TYPE,9/23/17,200.0,200.0,200.0,200.0,ILLINOIS,med-lge,WHITE,N
604,CHICAGO,24 inch bins,HOWDEN WHITE TYPE,9/30/17,200.0,200.0,200.0,200.0,ILLINOIS,med-lge,WHITE,N
605,CHICAGO,36 inch bins,HOWDEN WHITE TYPE,9/24/16,150.0,150.0,150.0,150.0,ILLINOIS,lge,WHITE,N
606,CHICAGO,36 inch bins,HOWDEN WHITE TYPE,10/1/16,150.0,150.0,150.0,150.0,ILLINOIS,lge,WHITE,N
607,CHICAGO,36 inch bins,HOWDEN WHITE TYPE,10/8/16,150.0,150.0,150.0,150.0,ILLINOIS,lge,WHITE,N
608,CHICAGO,36 inch bins,HOWDEN WHITE TYPE,10/15/16,150.0,150.0,150.0,150.0,ILLINOIS,lge,WHITE,N
609,CHICAGO,36 inch bins,HOWDEN WHITE TYPE,10/22/16,150.0,150.0,150.0,150.0,ILLINOIS,lge,WHITE,N
610,CHICAGO,36 inch bins,HOWDEN WHITE TYPE,10/29/16,150.0,150.0,150.0,150.0,ILLINOIS,lge,WHITE,N
